10068,6300500,單  11號至  47號,1段;odd;11號~47號
10069,6300500,單  49號至 123號,1段;odd;49號~123號
10079,6300500,單 125號至 165號,1段;odd;125號~165號
10073,6300500,單 167號至 215號,1段;odd;167號~215號
10071,6300500,單 217號以上,1段;odd;>217號
10068,6300500,雙  20號至  80號,1段;even;20號~80號
10070,6300500,雙  82號至  90號,1段;even;82號~90號
10067,6300500,　  92巷全,1段;92巷
10070,6300500,雙  94號至 138號,1段;even;94號~138號
10067,6300500,　 140巷全,1段;140巷
10070,6300500,雙 142號至 158號,1段;even;142號~158號
10073,6300500,雙 160號至 304號,1段;even;160號~304號
10071,6300500,雙 306號以上,1段;even;>306號
10077,6300500,單  81號以下,2段;odd;<81號
10078,6300500,單  83號至 141號,2段;odd;83號~141號
10085,6300500,單 143號至 267號,2段;odd;143號~267號
10088,6300500,單 269號以上,2段;odd;>269號
10077,6300500,雙  14號以下,2段;even;<14號
10083,6300500,雙  16號至  34號,2段;even;16號~34號
10080,6300500,雙  36號至 160號,2段;even;36號~160號
10081,6300500,雙 162號至 216號,2段;even;162號~216號
10088,6300500,雙 218號以上,2段;even;>218號
10086,6300500,單  55號以下,3段;odd;<55號
10090,6300500,單  57號至 209號,3段;odd;57號~209號
10091,6300500,單 211號以上,3段;odd;>211號
10087,6300500,雙  36號以下,3段;even;<36號
10086,6300500,雙  38號至  40號,3段;even;38號~40號
10087,6300500,雙  42號至  74號,3段;even;42號~74號
10091,6300500,雙  76號以上,3段;even;>76號
10862,6300700,單   9號以下,1段;odd;<9號
10862,6300700,雙  18號以下,1段;even;<18號
11677,6300800,單 163號以下,4段;odd;<163號
11676,6300800,單 165號以上,4段;odd;>165號
11677,6300800,雙  88號以下,4段;even;<88號
11676,6300800,雙  90號以上,4段;even;>90號
