20841,6502700,全,all
22744,6502500,連   7號以下,<NUMBER:7
22741,6502500,　   8巷全,=LANE:8
22741,6502500,連  10號以上,>NUMBER:10
23160,6500600,全,all
23583,6500300,全,all
24148,6500200,單  27號以下,=SECTION:1;odd;<NUMBER:27
24147,6500200,單  29號以上,=SECTION:1;odd;>NUMBER:29
24148,6500200,雙  32號以下,=SECTION:1;even;<NUMBER:32
24147,6500200,雙  34號以上,=SECTION:1;even;>NUMBER:34
24145,6500200,單全,=SECTION:2;odd
24162,6500200,雙全,=SECTION:2;even
24154,6500200,單全,=SECTION:3;odd
24154,6500200,雙  74號以下,=SECTION:3;even;<NUMBER:74
24156,6500200,　  76巷全,=SECTION:3;=LANE:76
24154,6500200,雙  78號以上,=SECTION:3;even;>NUMBER:78
24151,6500200,連   2號以下,=SECTION:4;<NUMBER:2
24155,6500200,　   3巷全,=SECTION:4;=LANE:3
24155,6500200,　  31巷全,=SECTION:4;=LANE:31
24151,6500200,連   4號至  30號,=SECTION:4;~NUMBER:4:30
24151,6500200,連  32號以上,=SECTION:4;>NUMBER:32
24151,6500200,全,=SECTION:5;all
24346,6501600,全,all
24869,6501500,全,all
25162,6501000,單 297號以下,odd;<NUMBER:297
25161,6501000,單 299號以上,odd;>NUMBER:299
25162,6501000,雙 106號以下,even;<NUMBER:106
25161,6501000,雙 108號以上,even;>NUMBER:108
