20841,6502700,全,all
22744,6502500,連   7號以下,<7號
22741,6502500,　   8巷全,8巷
22741,6502500,連  10號以上,>10號
23160,6500600,全,all
23583,6500300,全,all
24148,6500200,單  27號以下,1段;odd;<27號
24147,6500200,單  29號以上,1段;odd;>29號
24148,6500200,雙  32號以下,1段;even;<32號
24147,6500200,雙  34號以上,1段;even;>34號
24145,6500200,單全,2段;odd
24162,6500200,雙全,2段;even
24154,6500200,單全,3段;odd
24154,6500200,雙  74號以下,3段;even;<74號
24156,6500200,　  76巷全,3段;76巷
24154,6500200,雙  78號以上,3段;even;>78號
24151,6500200,連   2號以下,4段;<2號
24155,6500200,　   3巷全,4段;3巷
24155,6500200,　  31巷全,4段;31巷
24151,6500200,連   4號至  30號,4段;4號~30號
24151,6500200,連  32號以上,4段;>32號
24151,6500200,全,5段;all
24346,6501600,全,all
24869,6501500,全,all
25162,6501000,單 297號以下,odd;<297號
25161,6501000,單 299號以上,odd;>299號
25162,6501000,雙 106號以下,even;<106號
25161,6501000,雙 108號以上,even;>108號
