71045,6703100,單 311號以下,odd;<311號
71067,6703100,　 313巷全,313巷
71045,6703100,單 315號至 347號,odd;315號~347號
71067,6703100,　 349巷全,349巷
71045,6703100,單 351號以上,odd;>351號
71067,6703100,雙 172號以下,even;<172號
71073,6703100,雙 174號至 342號,even;174號~342號
71046,6703100,　 344巷單  41號以下,odd;344巷;<41號
71047,6703100,　 344巷  43弄單全,344巷;odd;43弄
71046,6703100,　 344巷雙   6號以下,even;344巷;<6號
71073,6703100,　 344巷連   8號至   8之   1號,344巷;8號~8之1號
71047,6703100,　 344巷連   8之   2至之   3號,344巷;8之2號~8之3號
71073,6703100,　 344巷  10號,344巷;=10號
71047,6703100,　 344巷雙  12號以上,even;344巷;>12號
71047,6703100,雙 346號至 690號,even;346號~690號
71082,6703100,　 692巷全,692巷
71047,6703100,雙 694號至 724號,even;694號~724號
71082,6703100,　 726巷全,726巷
71047,6703100,雙 728號以上,even;>728號
71143,6702800,單 101號以下,1段;odd;<101號
71146,6702800,單 103號至 499號,1段;odd;103號~499號
71149,6702800,單 501號至1007號,1段;odd;501號~1007號
71150,6702800,單1009號至1201號,1段;odd;1009號~1201號
71105,6702800,　1203號,1段;=1203號
71150,6702800,單1205號至1207號,1段;odd;1205號~1207號
71103,6702800,　1209號,1段;=1209號
71150,6702800,單1211號以上,1段;odd;>1211號
71146,6702800,雙 216號以下,1段;even;<216號
71146,6702800,　 218巷連   5號以下,1段;218巷;<5號
71149,6702800,　 218巷   7號,1段;218巷;=7號
71146,6702800,　 218巷單   9號以上,1段;odd;218巷;>9號
71149,6702800,　 218巷雙   6號至  32號,1段;even;218巷;6號~32號
71148,6702800,　 218巷雙  34號以上,1段;even;218巷;>34號
71146,6702800,雙 220號至 298號,1段;even;220號~298號
71149,6702800,雙 300號至1012號,1段;even;300號~1012號
71150,6702800,雙1014號至2502號,1段;even;1014號~2502號
71150,6702800,全,2段;all
71150,6702800,全,3段;all
72645,6701300,全,all
73541,6700800,全,all
