71045,6703100,單 311號以下,odd;<NUMBER:311
71067,6703100,　 313巷全,=LANE:313
71045,6703100,單 315號至 347號,odd;~NUMBER:315:347
71067,6703100,　 349巷全,=LANE:349
71045,6703100,單 351號以上,odd;>NUMBER:351
71067,6703100,雙 172號以下,even;<NUMBER:172
71073,6703100,雙 174號至 342號,even;~NUMBER:174:342
71046,6703100,　 344巷單  41號以下,odd;=:344巷;<NUMBER:41
71047,6703100,　 344巷  43弄單全,=LANE:344;odd;=:43弄
71046,6703100,　 344巷雙   6號以下,even;=LANE:344;<NUMBER:6
71073,6703100,　 344巷連   8號至   8之   1號,=LANE:344;~NUMBER:8:8之1
71047,6703100,　 344巷連   8之   2至之   3號,=LANE:344;~NUMBER:8之2:8之3
71073,6703100,　 344巷  10號,=LANE:344;=NUMBER:10
71047,6703100,　 344巷雙  12號以上,even;=LANE:344;>NUMBER:12
71047,6703100,雙 346號至 690號,even;~NUMBER:346:690
71082,6703100,　 692巷全,=LANE:692
71047,6703100,雙 694號至 724號,even;~NUMBER:694:724
71082,6703100,　 726巷全,=LANE:726
71047,6703100,雙 728號以上,even;>NUMBER:728
71143,6702800,單 101號以下,=SECTION:1;odd;<NUMBER:101
71146,6702800,單 103號至 499號,=SECTION:1;odd;~NUMBER:103:499
71149,6702800,單 501號至1007號,=SECTION:1;odd;~NUMBER:501:1007
71150,6702800,單1009號至1201號,=SECTION:1;odd;~NUMBER:1009:1201
71105,6702800,　1203號,=SECTION:1;=NUMBER:1203
71150,6702800,單1205號至1207號,=SECTION:1;odd;~NUMBER:1205:1207
71103,6702800,　1209號,=SECTION:1;=NUMBER:1209
71150,6702800,單1211號以上,=SECTION:1;odd;>NUMBER:1211
71146,6702800,雙 216號以下,=SECTION:1;even;<NUMBER:216
71146,6702800,　 218巷連   5號以下,=SECTION:1;=LANE:218;<NUMBER:5
71149,6702800,　 218巷   7號,=SECTION:1;=LANE:218;=NUMBER:7
71146,6702800,　 218巷單   9號以上,=SECTION:1;odd;=:218巷;>NUMBER:9
71149,6702800,　 218巷雙   6號至  32號,=SECTION:1;even;=LANE:218;~NUMBER:6:32
71148,6702800,　 218巷雙  34號以上,=SECTION:1;even;=LANE:218;>NUMBER:34
71146,6702800,雙 220號至 298號,=SECTION:1;even;~NUMBER:220:298
71149,6702800,雙 300號至1012號,=SECTION:1;even;~NUMBER:300:1012
71150,6702800,雙1014號至2502號,=SECTION:1;even;~NUMBER:1014:2502
71150,6702800,全,=SECTION:2;all
71150,6702800,全,=SECTION:3;all
72645,6701300,全,all
73541,6700800,全,all
