32045,6800200,單全,odd
32045,6800200,雙 208號以下,even;<208號
32048,6800200,雙 210號以上,even;>210號
32048,6800200,雙全,2段;even
32051,6800200,雙 258號以下,3段;even;<258號
32024,6800200,　 260號,3段;=260號
32051,6800200,雙 262號以上,3段;even;>262號
32051,6800200,雙全,4段;even
32050,6800200,單 431號至 489號,5段;odd;431號~489號
32050,6800200,雙全,5段;even
32050,6800200,雙全,6段;even
32447,6801000,單  89巷以上,odd;>89巷
32447,6801000,單  45號以下,2段;odd;<45號
32448,6801000,單  71號至 193巷,2段;odd;71號~193巷
32450,6801000,連 195號以上,2段;>195號
32450,6801000,全,3段;all
32450,6801000,單 287號以下,3段;odd;<287號
32545,6800900,全,all
32646,6800400,連 335號以下,5段;<335號
32741,6801100,單 685巷以下,6段;odd;<685巷
32844,6801200,全,all
33042,6800100,全,all
