24260,6500500,全,all
24343,6501600,單 193號以下,1段;odd;<193號
24347,6501600,單 195號至 481號,1段;odd;195號~481號
24348,6501600,單 483號以上,1段;odd;>483號
24343,6501600,雙 204號以下,1段;even;<204號
24347,6501600,雙 206號至 422號,1段;even;206號~422號
24348,6501600,雙 424號以上,1段;even;>424號
24349,6501600,單  87號以下,2段;odd;<87號
24356,6501600,單  89號至 273號,2段;odd;89號~273號
24350,6501600,單 275號以上,2段;odd;>275號
24349,6501600,雙  60號以下,2段;even;<60號
24348,6501600,雙  62號至  86號,2段;even;62號~86號
24356,6501600,雙  88號至 296號,2段;even;88號~296號
24350,6501600,　 298巷全,2段;298巷
24356,6501600,雙 300號至 320號,2段;even;300號~320號
24350,6501600,雙 322號以上,2段;even;>322號
24350,6501600,單 129號以下,3段;odd;<129號
24354,6501600,單 131號至 339號,3段;odd;131號~339號
24355,6501600,單 341號以上,3段;odd;>341號
24350,6501600,雙  72號以下,3段;even;<72號
24351,6501600,雙  74號至 120號,3段;even;74號~120號
24354,6501600,雙 122號至 460號,3段;even;122號~460號
24355,6501600,雙 462號以上,3段;even;>462號
