95050,1001401,單 511號以下,1段;odd;<511號
95053,1001401,　 513巷全,1段;513巷
95050,1001401,單 515號至 541號,1段;odd;515號~541號
95053,1001401,　 543巷全,1段;543巷
95050,1001401,單 545號以上,1段;odd;>545號
95050,1001401,雙 250號以下,1段;even;<250號
95049,1001401,　 252巷全,1段;252巷
95050,1001401,雙 254號以上,1段;even;>254號
95065,1001401,全,2段;all
95065,1001401,單  23號以下,3段;odd;<23號
95060,1001401,單  29號以上,3段;odd;>29號
95065,1001401,雙 592號以下,3段;even;<592號
95060,1001401,全,4段;all
95062,1001401,全,5段;all
95062,1001401,全,6段;all
95493,1001404,全,4段;all
95495,1001404,全,5段;all
